created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:43,"['RT', 'Lexual', 'still', 'see', 'Trump', 'impeach', 'see', 'solution', 'bc', 'Pence', 'bad', 'see']",1,
2019-12-13 19:58:43,"['RT', 'nycsouthpaw', 'NYT', 'source', 'think', 'reference', 'John', 'Dowd', 'offer', 'direct', 'money', 'Patriot', 'Legal', 'Expense']",1,
2019-12-13 19:58:43,"['RT', 'QAnon', 'MSNBC', 'still', 'stand', 'statement', 'Trump', 'campaign', 'spy', 'upon', 'AG', 'Bill', 'Barr']",0,
2019-12-13 19:58:43,"['RT', 'no_silenced', 'US', 'say', 'trade', 'deal', 'Britain', 'Winning', 'President', 'Trump', 'Make']",0,
2019-12-13 19:58:43,"['RT', 'MichaelAvenatti', 'great', 'idea', 'Let', 'hurry', 'pass', 'impeachment', 'charge', 'hear', 'critical', 'witness']",1,
2019-12-13 19:58:43,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:43,"['Access', 'reproductive', 'health', 'service', 'family', 'plan', 'key', 'help', 'women', 'girls', 'stay', 'school', 'prove', 'way', 'reduce', 'poverty', 'UN', 'Global', 'Goal', 'aim', 'achieve', 'gender', 'equality', 'across', 'world', 'join', 'us', 'https']",0,
2019-12-13 19:58:43,"['RT', 'JuliusGoat', 'reflex', 'defense', 'belief', 'women', 'body', 'baseline', 'presume', 'property', 'reflex']",1,
2019-12-13 19:58:43,"['LindseyGrahamSC', 'tedlieu', 'funder', 'GOPChairwoman', 'never', 'mention', 'Hunter', 'though', 'crimes', 'certainly', 'entwine', 'daddy', 'VP', 'Joe', 'Biden', 'crimes', 'NEVER', 'bound', 'Trump', 'EVERY', 'right', 'obtain', 'justice', 'American', 'people', 'Trust', 'Cupcake', 'Trump', 'political', 'concern', 'Quid', 'Pro', 'Joe']",1,
2019-12-13 19:58:43,"['RT', 'akirachix', 'codeHive', 'residential', 'program', 'fully', 'fund', 'amp', 'run', 'year', 'young', 'woman', 'age']",0,
2019-12-13 19:58:43,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,
2019-12-13 19:58:43,"['definitely', 'sense', 'respect', 'state', 'see', 'many', 'place', 'one', 'old', 'ladies', 'Maine', 'get', 'ta', 'tell', 'ya', 'old', 'white', 'men', 'total', 'assholes', 'generation', 'women', 'bra', 'burners', 'tend', 'pretty', 'liberal']",1,
2019-12-13 19:58:43,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']",-1,
2019-12-13 19:58:43,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 19:58:43,"['JoAnnKennedyCAN', 'RepMaxineWaters', 'GretaThunberg', 'Trump', 'probably', 'brand', 'BullyGreta', 'whine', 'pick']",-1,
2019-12-13 19:58:43,"['RT', 'okay', 'Joe', 'Biden', 'ask', 'Canada', 'EU', 'help', 'beat', 'Trump', 'Cool']",1,
2019-12-13 19:58:43,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 19:58:43,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']",0,
2019-12-13 19:58:43,"['Bet', 'one', 'ten', 'WH', 'black', 'line', 'sharpies', 'hide', 'Trump', 'ongoing', 'criminal', 'act', 'https']",-1,
2019-12-13 19:58:43,"['RT', 'ciara', 'give', 'chill', 'time', 'ever', 'Black', 'Women', 'rock', 'crown', 'historic', 'iconic', 'institutions']",0,
2019-12-13 19:58:43,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1,
2019-12-13 19:58:43,"['RT', 'commondefense', 'SenMcSallyAZ', 'run', 'away', 'veteran', 'Arizona', 'constituents', 'refuse', 'honest', 'conversation']",1,
2019-12-13 19:58:43,"['RT', 'PUBG', 'Code', 'Giveaway', 'Nvidia', 'TrackSuit', 'Winner', 'pick', 'hours', 'Follow', 'Mark', 'Friends']",1,
2019-12-13 19:58:43,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']",0,
2019-12-13 19:58:43,"['RT', 'KellyScaletta', 'think', 'talk', 'much', 'go', 'piss', 'Trump', 'base', 'impeach', 'overlook', 'much']",-1,
2019-12-13 19:58:43,"['RT', 'weekend', 'last', 'chance', 'piss', 'Trump', 'get', 'quality', 'affordable', 'health', 'coverage', 'Obamacare']",-1,
2019-12-13 19:58:43,"['RT', 'xidaxpcs', 'Winners', 'announce', 'VIA', 'email', 'code', 'Good', 'luck']",1,
2019-12-13 19:58:43,"['RT', 'AshTre', 'Dis', 'da', 'type', 'shit', 'dat', 'make', 'women', 'powerless', 'dis', 'white', 'man', 'even', 'get', 'chance', 'speak', 'side', 'make']",-1,
2019-12-13 19:58:43,"['thehill', 'mannequin', 'trump', 'right', 'Oh', 'petersburgpence']",0,
2019-12-13 19:58:43,"['RT', 'NXNero', 'Women', 'beat', 'ass', 'https']",-1,
2019-12-13 19:58:43,"['RT', 'thrill', 'support', 'powertodecide', 'Contraceptive', 'Access', 'Fund', 'ensure', 'women', 'across', 'country', 'access']",1,
2019-12-13 19:58:43,"['RT', 'sfpelosi', 'History', 'Made', 'Trump', 'become', 'President', 'face', 'impeachment', 'vote', 'House', 'Representatives']",0,
2019-12-13 19:58:43,"['RT', 'piece', 'Lollardfish', 'hit', 'exactly', 'Let', 'think', 'else', 'define', 'Jewishness', 'nationality', 'Nazi', 'Germany']",0,
2019-12-13 19:58:43,"['RT', 'BillTzamaras', 'P', 'E', 'C', 'H', 'E', 'N', 'serious', 'thing', 'Congress', 'vis', 'vis', 'executive', 'branch', 'do']",-1,
2019-12-13 19:58:43,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,
2019-12-13 19:58:43,"['RT', 'zeusFanHouse', 'CNN', 'Admits', 'Democrats', 'Misquoted', 'Trump', 'Impeachment', 'Hearing', 'tactics', 'immoral']",1,
2019-12-13 19:58:43,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 19:58:43,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,
2019-12-13 19:58:43,"['would', 'like', 'look', 'matter', 'priority', 'Please', 'DM', 'Jio', 'number', 'alternate', 'number', 'complete', 'address', 'face', 'issue', 'house', 'floor', 'number', 'street', 'name', 'city', 'landmark', 'state', 'PIN', 'code', 'etc', 'confirm']",1,
2019-12-13 19:58:42,"['RT', 'aterkel', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']",1,
2019-12-13 19:58:42,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,
2019-12-13 19:58:42,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']",1,
2019-12-13 19:58:42,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']",0,
2019-12-13 19:58:42,"['liberals', 'report', 'fit', 'agenda', 'would', 'prefer', 'shooters', 'White', 'supremacists', 'could', 'say', 'Trump', 'support', 'primary', 'goal', 'time']",1,
2019-12-13 19:58:42,"['RT', 'ChrisCuomo', 'outrage', 'false', 'tell', 'truth', 'trump', 'wont', 'let', 'testify', 'https']",-1,
2019-12-13 19:58:42,"['RT', 'BreeNewsome', 'Senate', 'majority', 'leader', 'Attorney', 'General', 'publicly', 'state', 'willingness', 'assist', 'Trump']",1,
2019-12-13 19:58:42,"['RT', 'thekillakay', 'Women', 'put', 'work', 'get', 'man', 'lmao', 'keep', 'pussy', 'self', 'worth', 'pedestal']",1,
2019-12-13 19:58:42,"['RT', 'KevinMKruse', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'time', 'change', 'name', 'friend', 'last']",1,
2019-12-13 19:58:42,"['Totally', 'absurd', 'NFL', 'NFLonFOX', 'Employing', 'one', 'thing', 'Honoring', 'quite', 'another', 'ashamed']",1,
2019-12-13 19:58:42,"['RT', 'amandacarpenter', 'Trump', 'think', 'anything', 'wrong', 'course', 'go', 'keep', 'GOP', 'keep', 'tell']",-1,
2019-12-13 19:58:42,"['RT', 'TheEconomist', 'Western', 'countries', 'use', 'HRT', 'halve', 'study', 'claim', 'could', 'increase', 'risk', 'breast', 'cancer', 'https']",-1,
2019-12-13 19:58:42,"['base', 'trump', 'bear']",0,
2019-12-13 19:58:42,"['RT', 'FeralJack', 'observe', 'women', 'see', 'thing', 'translate', 'purest', 'form', 'love', 'like', 'kiss', 'sleep']",1,
2019-12-13 19:58:42,"['Betrayal', 'story', 'two', 'women', 'separate', 'thousands', 'miles', 'nearly', 'five', 'centuries', 'tell', 'alternate', 'chapters', 'Michele', 'Kallio', 'https', 'https']",-1,
2019-12-13 19:58:42,"['RT', 'MichaelAvenatti', 'great', 'idea', 'Let', 'hurry', 'pass', 'impeachment', 'charge', 'hear', 'critical', 'witness']",1,
2019-12-13 19:58:42,"['RT', 'OhNoSheTwitnt', 'Matt', 'Bevin', 'mad', 'lose', 'election', 'pardon', 'man', 'behead', 'mother', 'way']",-1,
2019-12-13 19:58:42,"['RT', 'butt', 'fit', 'two', 'ponies', 'girl', 'complain', 'Sorros', 'hate', 'Trump', 'without']",-1,
2019-12-13 19:58:42,"['beauty', 'practice', 'sex', 'women', 'girls', 'condition', 'accept', 'pain', 'necessary', 'https']",1,
2019-12-13 19:58:42,"['RT', 'BernaMeaden', 'Two', 'women', 'local', 'news', 'say', 'usually', 'vote', 'Labour', 'time', 'last', 'years', 'Labour']",0,
2019-12-13 19:58:42,"['Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'Raw', 'Story', 'https', 'via', 'rawstory']",-1,
2019-12-13 19:58:42,"['RT', 'LawEnforceToday', 'Breaking', 'Police', 'say', 'PC', 'Magistrate', 'let', 'accuse', 'walk', 'jail', 'ca', 'allow']",-1,
2019-12-13 19:58:42,"['RawStory', 'saddest', 'part', 'Barron', 'Trump', 'likely', 'suffer', 'Asperger', 'Syndrome', 'like', 'Greta', 'Thunberg', 'narcissistic', 'mother', 'would', 'empathy', 'another', 'child', 'condition', 'son', 'FLOTUS', 'dreadful', 'individual', 'like', 'husband', 'BeCruel']",-1,
2019-12-13 19:58:42,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']",0,
2019-12-13 19:58:42,"['RT', 'MikeBloomberg', 'Jeremy', 'Corbyn', 'catastrophic', 'show', 'clear', 'warn', 'need', 'Democratic', 'nominee', 'defeat']",-1,
2019-12-13 19:58:42,"['RT', 'ChuckCallesto', 'Video', 'Surfaces', 'Showing', 'Pelosi', 'ADMITTING', 'Trying', 'Impeach', 'Trump', 'Years', 'RT', 'THINK']",0,
2019-12-13 19:58:42,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']",0,
2019-12-13 19:58:42,"['RT', 'RepAdamSchiff', 'Ever', 'since', 'appoint', 'Attorney', 'General', 'demonstrate', 'loyalty', 'Donald', 'Trump']",1,
2019-12-13 19:58:42,"['RT', 'essenviews', 'Planning', 'Rig', 'Impeachment', 'Trial', 'McConnell', 'Vows', 'Coordination', 'Trump', 'Senate', 'Process']",-1,
2019-12-13 19:58:42,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']",0,
2019-12-13 19:58:42,"['RT', 'JackPosobiec', 'guy', 'say', 'Guam', 'might', 'capsize', 'ocean', 'say', 'Trump', 'impeach', 'tall']",0,
2019-12-13 19:58:42,"['JJT_Journalist', 'tell', 'people', 'years', 'go', 'good', 'guy', 'know', 'coach', 'NFL', 'team', 'better', 'offensive', 'coordinator']",-1,
2019-12-13 19:58:42,"['Wilson', 'amp', 'Jackson', 'MVP', 'race', 'closer', 'people', 'think', 'Lamar', 'fire', 'strong', 'defense', 'rarely', 'play', 'behind', 'Wilson', 'best', 'season', 'game', 'win', 'drive', 'NFC', 'west', 'also', 'toughest', 'division', 'nfl', 'mvp', 'football']",1,
2019-12-13 19:58:42,"['RT', 'NakabuyeHildaF', 'Climate', 'injustice', 'force', 'risk', 'education', 'fight', 'everyone', 'voice', 'die', 'children']",-1,
2019-12-13 19:58:42,"['RT', 'Giuliani', 'GOT', 'TRUMP', 'BUSTED', 'Trying', 'Steal', 'Rudy', 'tell', 'media', 'Trump', 'call', 'demand']",-1,
2019-12-13 19:58:42,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:42,"['Woman', 'singular', 'Women', 'plural', 'Let', 'get', 'right', 'https']",0,
2019-12-13 19:58:42,"['RT', 'NolteNC', 'Nolte', 'Media', 'Ignore', 'School', 'Bus', 'Assault', 'Florida', 'Child', 'Wearing', 'Trump', 'Hat', 'https', 'via', 'BreitbartNews']",-1,
2019-12-13 19:58:42,"['women', 'go', 'full', 'retard', 'mad', 'https']",-1,
2019-12-13 19:58:42,"['RT', 'dustingardiner', 'RepSwalwell', 'vote', 'President', 'Trump', 'constitutional', 'crime', 'spree', 'jeopardize', 'national', 'security']",-1,
2019-12-13 19:58:42,"['RT', 'MSNBC', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump', 'full', 'vote']",0,
2019-12-13 19:58:42,"['RT', 'chuckwoolery', 'egregious', 'abuse', 'power', 'mind', 'Democrats', 'Trump', 'occupy', 'chair', 'Oval', 'Office']",-1,
2019-12-13 19:58:42,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']",-1,
2019-12-13 19:58:42,"['RT', 'Dodgers_Blues', 'still', 'look', 'someone', 'dick', 'bump', 'year', 'game', 'Women', 'exclude', 'https']",-1,
2019-12-13 19:58:42,"['RT', 'JRubinBlogger', 'Unless', 'Trump', 'talk', 'someone', 'buy', 'loopy', 'conspiracies', 'avoid', 'point', 'answer']",-1,
